TEXT,LABEL
"  coronavirus. sars. why aren’t all affected? we should know natural anti-everything approaches .most doing them accidentally? ama censured royal rife when he explained one majority vote &amp; profit motive have trouble with fact things i like health benefits, not sickness benefits ",0
wuhan ...construction began for new 1000 bed pre-fab hospital to be open by wed 2/4 using the same model as beijing's sars hospital as announced yesterday.   coronavirus,0
people who fear coronavirus are cowards. if coronavirus comes to asheville i’ll simply not get sick. rip to those who get sick but i’m different.,0
the same customers complaining ab coronavirus are the same ones i see coughing in their hands or not covering their mouths when coughing🥴🥴,0
"my friends left to a cruise to mexico before peak coronavirus, and now they’re being quarantined from coming to work. 😂",0
"this tweet is only going to be posted to test the limits of how long a tweet can be. i’m not quite sure how long it’s going to be or how stupid it will sound, but it’s not #science so you should be able to figure it out and i promise it won’t be as mysterious as the #coronavirus",0
"i keep hearing talk of building new hospitals to deal with #coronavirus. we don't need new buildings - that's slow and cumbersome. we need a rapid, agile response. instead we need shipping containers, which can be assembled and configured in factories.  ",0
im really sick of hearing about the coronavirus. god gives us storms we will get through this. im enjoying the start of the march break :) and the extra to weeks they have off. im looking at it postiive more time with the kids and lots of snuggles im not at all in panic mode,0
"honestly, if i need to be quarantined, it’s fine. i was made for this. staying home and binge watching tv? that’s my everyday life except i don’t have work to ruin the fun. 🤷🏻‍♀️ #covidー19 #coronavirus #coronaoutbreak #coronapocalypse #saturdaymorning",0
one of the asian guys in the nail salon wouldn’t stop sneezing so i’ve come to the conclusion that i’ve got the coronavirus and if you wanna say bye now is the time to do so,0
us health experts advise seniors to stay home. #coronavirus #covidー19,0
"this search started when i had looked everywhere for an answer to how do they screen for the wuhan virus, corona virus? even on cdc's site. then i thought of searching tests for pneumonia, which led me to understanding sars was in the same family then just started reading. #cdc",0
". who's on it  - carson and the ""doctor"" who said trump was healthy? we're f**ked. .  white house announces task force to monitor coronavirus ",0
"don't know where it is originated, but the biggest illness is #worry and we don't have any medicine for it that can be created in any laboratory #coronavirus #covid19",0
"i was going to the cricket ground, but found out, pcb has banned cricket fans, so i watch the match at my home, please stay at home safe from coronavirus. #pslcrazz ",0
"our leaders think coronavirus is just like cancer whereby when infected they'll run to uk, germany, us or india for special treatment. wait till it hits africa and the entire continent is quarantined and we will be dying like flies at knh and nairobi hospital.",0
"wild how all the coronavirus coverage keeps going back to the stock market instead of, i dunno, how many people are sick or dead. we can't deal with the reality so we keep harping on the fake money.",0
#coronavirus why have we continued to allow flights in this country.close our borders as we should have done    ,0
"doing my part to #spreadart not #covid_19 working from home and sharing #gratitude  for all the amazing artists i know and work with, and artist kim krans ...this image is from her beautiful archetypes deck, keeping me going at my new home office  #losangeles ",0
"u can say i'm crazy if u want, but better safe than sorry. we will probably go under quarantine w/in the nxt 2 weeks. please stock up  4 wks: water, food, can goods, toilet paper, prescription meds etc. 🚫nba/ncaa💰💰 this is huge‼don't wait‼‼ijs #coronavirus #icare",0
" hi nawal, our delhi flights are operating normally at the moment. for latest flight status, statement and waiver policy related to covid-19 (novel coronavirus), please visit  . thank you. *ari",0
a rare win for #genx? boomers gave us latchkey childhoods that prepped us for coronavirus quarantine ,0
just a question but has any african person and or black person been diagnosed with this coronavirus im yet to see,0
absolutely disgusting council woman  people are dying a friend of mine is in quarantine in china. u people are sick! #coronavirus #coronaoutbreak #covidー19 #ncov2019,0
#cornoravirus is trending. our planet is doomed. it's #coronavirus,0
i dreamt i was in a coronavirus quarantine,0
went to get my nails done the other day with an independent business and she said that people had transferred to her from the bigger chains (places that had workers from asia) because they were scared of getting coronavirus. i can’t believe how low the iq of the uk is.,0
" my boyfriend flew on 2/27/20 to slc from  as a precautionary measure, wore a mask 😷 but the tsa at oak took it away from him! wtf is wrong with  don't take away people's masks! can't they be held to a higher standard? #coronavirus  #iflyoakland",0
good afternoon! i plan to go trip in summer! i will go munich in germany. recently i think airplane ticket is affordable because of coronavirus. but at the same time i'm afraid of coronavirus. so i'm wondering when to reserve airplane ticket.,0
 #china seems to have contained the #coronavirus but #europe and #us are struggling. a plane load of #chinese experts have arrived in #italy to help. but the blame game has also begun. #us is trying to blame #china but they say us soldiers spread #kovid19. ,0
 everyone is playing politics with the coronavirus. democrats and republicans are doing this. i am sick of it.,0
it seems not everyone is aware of the 2 weeks thing when it comes to symptoms. that ct airport arrivals video is freaking me out #coronavirus,0
"i got quarantined before for mers but didnt pay a single cent. 😱 i'm guessing this is at a priv hospital but back then, i initially went to a priv hospital and was advised to go to ritm instead.",0
no coronavirus suspect found in tawang. i have confirmed from the concern doctors that no such suspect found in tawang. pls don't panic and stay alert. i request the da and police to restrict the entry of foreigners in tawang for few weeks.      ,0
ok not the coronavirus part but the social distancing is actually pretty my han amazing thing for me lol... like an excuse to stay in my house and not talk to anyone? yes please 😂,0
"welp now that coronavirus is confirmed in ohio, i texted my boss and asked what our disaster plan is at work. trying to do what i can to work from home for 2 weeks lmao",0
#coronavirus  oh crap...just learned on the news some of our locals are in cali quarantined.    wtf is wrong with people travelling all over the world?  stay home  lolololol,0
working from home has inspired me to write a post for my poor neglected blog about the meaning of home &amp; whether it changes when we're all working from home #meaningofhome #home #housingresearch #workingfromhome #ukhousing  home in the time of coronavirus ,0
i am so sick rn i got the mf flu shot so why the fuck am i sick? i fuckin hate this shit 😷 #coronavirus,0
"if this “thing” has taught us anything it’s that we should stay home when sick, keep kids home when they’re sick, and wash our hands....you know, basics. 🙄💁🏼‍♀️  #coronavirus #nowyouknow",0
"britain is an island, we have seen little defence being put in place to prevent #coronavirus spreading to here.  self quarantine should start at our borders not within the homes of those returned from infected countries.",0
the coronavirus has really brought out the racism... y'all make me sick ,0
"doctor, staffer linked to connecticut hospitals id’d among ny coronavirus cases, governor confirms  ",0
chinese doctor that warned us about the coronavirus has died ,0
following the new cases of coronavirus in germany (luckily some distance from where we are) dignitaries are politely declining to shake hands and hand sanitiser stations are popping up everywhere. ,0
i've decided to self isolate after getting a double nougat from the ice cream van earlier this evening. i'm sure the ice cream itself is safe but the van has an italian name on it. #philipschofield #attentionseeker #coronavirus,0
i like how the experts on tv say if you think you have coronavirus call your doctor ok lol let me just get my doctor on the phone the thing you can do.,0
"5. we have sequences of 2019-ncov and we can ""grow"" it. that's a really good start. we also have a description of symptoms and a decent handle on a rough incubation period.",0
can u all pls make a coronavirus app or something i'm sick of seeing it everywhere in social media if i die then that is on me god caught my immune system slipping it is my fault and i am ok with that,0
"wuhan coronavirus pandemic is a sad story. i went to a symposium on emerging infectious diseases of institut pasteur last december. ebola,... and other trendy topics were the focuses. pandemics of airborne infectious diseases were not on the list. we forgot how lethal sars was...",0
american evacuee describes life in u.s. quarantine — “i’m still wearing my mask and i’m still wearing my gloves” — and scenes from the #coronavirus crackdown in #wuhan. #coronaoutbreak #health ,0
"  will you be saddling me, a small business owner, with the cost of covid19 sick time for my employees?",0
"two doctors have now independently warned me that a heavy cold or flu could cause me to develop life-threatening pneumonia, so, of course, i am one of the people for whom the coronavirus is likely to cause complications. so are all morbidly obese people.",0
a massive part of my progress through my anxiety is to not let it stop me enjoying things. for example it’s taken a lot for me to convince myself that going on a plane to another country during this coronavirus thing is probably going to be fine.,0
i think we should not accept any flights from china. not just wuhan. chinaaaaa #coronavirusoutbreak #coronavirus,0
"is it any wonder people have a hard time trusting experts. i have now seen 2 doctors online directly contradicting who numbers. 1 saying people will be fine, in an attempt to shame people who are panic buying (seriously though, stop panic buying) #coronavirus #corvid19",0
"one thing you also need to remember:  yes call out the pres for acting slowly and favoring a country,but our hospitals,infectious disease specialists,ritm,and doh have experience from sars and mers and put up all the actions they could as soon as they could.",0
excited to see if coronavirus comes to dc! can't wait to quarantine myself for months on end.,0
had to check on you. they say that lil coronavirus in the city now. crazy how many people getting sick. reminds me how sick i was when i lost you. damn your love was contagious. i’m here forever if you need me.,0
how do i increase the chance of dying once i catch the #coronavirus ? im not old nor sick but ill be damned if i beat this shit too. the swine flu had nothing on me,0
"stop fucking saying racism doesn't exist when my facebook timeline is full of disgusting ""memes"" about asian people and the coronavirus. just fuck off! im so fucking sick of watching people behave like that",0
"nephew has been showing me how to cough into my elbow, blow my nose in a tissue and do 'happy birthday' hand washes to avoid #coronavirus. but i've opted to deal with it in a way that feels natural to me. 1) denial followed by  duck n' dive moves . ",0
esper approves dod housing for us coronavirus quarantine after eighth case confirmed  #foxnews,0
 a cruise was never my idea of a good time before coronavirus,0
man this coronavirus making me not want any human contact with anyone!!!,0
"been isolating in my room  my fam is still going out  we all have masks. i’m the only one who wears one  my dad offers to make me steak. i had a rough day and i told him that would be really nice, but only if he wore a mask  he said no, i could make it myself.  #covid19",0
" i can share my mutes w you if you want. tweetdeck is filtering my timeline on ""coronavirus covid pandemic hospitalization cdc""",0
i’m not freaking out about coronavirus but you do have to take a step back and put yourself in the shoes of america’s elderly.  normal sickness to us younger folks are deadly to them,0
 how about we quarantine carriers of the coronavirus-19 @ maralago?,0
"do i actually have to have coronavirus to self-isolate for 2 weeks? or can i just, like, ignore people and hide for a while?",0
"everyone else panic buying toilet rolls and paracetamol. me thinking..if i have to self isolate for two weeks, i'm gonna need a lot of books to read..at least a 100. *runs to waterstones* (not that i can afford a 100 books lol)  #coronavirus #panicbuying",0
the coronavirus ruined my first cruise ever so that's that on that,0
the coronavirus is just earth’s way of fucking us over since we done screwed up the planet,0
" between norovirus and now coronavirus, there is no way i'd take a cruise.  especially when coronavirus can stay active for up to 28 days on inert surfaces ",0
hey!  i don’t know of a single person that is sick from the coronavirus! let me know if any of you do!,0
 i would like to quarantine myself for #coronavirus to protect my fellow man. i will be at  for 2 weeks.   lock me up a tee time at 9am every day and deliver dinner to butler cabin daily at 6p.,0
"i was on facebook for, i kid you not, 8 seconds before i saw an eye-roll worthy coronavirus rant from another law student and tbh i am so thankful to be quarantined for the next 3 weeks.",0
"donaldjtrump so,the coronavirus, which started n china and spread 2 various countries throughout the world,but very slowly n the u.s. because president trump closed our border,&amp; ended flights, very early,is now being blamed, by the do nothing democrats, 2b the fault of “trump”.",0
 not a single person who tested positive in the us for coronavirus has died.  the death rate is no worse than seasonal flu in most of the developed world. it's a ginned up panic.  ,0
     i will test you coronavirus 😎,0
    the flu only gets 1-2 people sick per sick person. the coronavirus gets 2-6 people sick per sick person. now please tell me your not so fucking dumb you can’t understand why one is worse than the other. i’m typically not so rude but holy fuck the ignorance.,0
"i went to roland garros last year, was thinking of going this year as well. however w/coronavirus outbreak i don’t even wanna go in autumn..",0
we all are upset... trump furious americans infected with coronavirus flew back to us without his permission: report  #foxnews,0
"working from my bed today because i’m sick, just had my mum call in a panic asking my if i had the symptoms of coronavirus.",0
i for sure thought that i had the #coronavirus but after a quick google search i learned symptoms don’t include explosive diarrhea or low self-esteem so i am good!  #blessed,0
  i’d like to know how risky it is to take my dog to the dog park. i gather that the dog herself will not get sick and cannot directly spread coronavirus. i can stand away from other humans. but other humans pet my dog. my dog wrestles with dogs who are touched by other humans.,0
if 35 have now died must be 3500 with the virus 1% fucking bullshit. only testing in hospitals. can we please have the truth. #covidー19 #coronavirus #coronapocolypse,0
   you are the one missing the point. we stay home and reduce contact with others not to protect ourselves but to prevent the virus from spreading. #coronavirus,0
 mike pence outlawed needle exchange programs when he was the governor of indiana and it led to a massive hiv outbreak...  i hope he doesn’t outlaw doctors now that he’s in charge of the #coronavirus,0
need i say more? i feel so empty right now. i am emotionally drained from caring for all this strangers that don’t seem to appreciate what you do. this pandemic seem to have affected peoples sense of humanity. they forget that we are humans too and we get sick as well. 🤦🏻‍♀️ ,0
"governments are telling us to wash our hands to flatten the curve—when we need structural solutions to the spread of #coronavirus in prisons, refugee camps, shelters &amp; universal income so that sick service workers can stay home.",0
we've created non-profit portal that supports hospitals and other public institutions in providing information about their current needs. companies and entities who offer support can also publish information about their free help. #covid_19 #orclapex ,0
countries are starting to refuse entry to cruise ships even on suspicion of coronavirus. i'd hate to be a cruise company exec rn.,0
"still running with dirty heavy oil, i assume - branson unveils first cruise ship as he shrugs off coronavirus fears ",0
"is it just me, or is the panic over coronavirus / covid-19 so much more significant than sars or h1n1? i just went to the grocery store and i can confidently say that 2/3 of the entire mall's population, staff and customers, were wearing masks. 🙄",0
damn thanks to the coronavirus our plane tickets are dirt cheap! we out 🛫,0
"this tree in my garden loses its leaves in spring. it reminds us that we are different and similar, that life, death and regeneration follow one another. we have lost contact with  cyclical nature of life, we use this time to regenerate ourselves.#coronavirus #italy #mothergaia ",0
wanna start wearing masks to school so none of those mfs get me sick again bc im not tryna weaken my immune system and end up with the coronavirus but i dont wanma be clowned 😔,0
can we please think about stopping inbound flights from china for a bit? these figures blow away sars or anything previous to it. i’m shocked trump hasn’t acted! #coronavirus #coronavirusoutbreak,0
social media pls keep hyping up coronavirus so i can get cheaper flights,0
sick of my friends getting strep throat and thinking its the coronavirus. i'm the local hypochondriac u can't replace me.,0
"told her politely, who wasn't ready to share da elevator with a chinese in a mask, ""coronavirus is just a flu &amp; you're putting him in danger with your cough &amp; sneezing, he isn't"". my heart went out for da chinese, sticking to da wall becaz papa ke princess pretended to be scared.",0
an all-woman team of scientists managed to isolate coronavirus dna in italy. can i be more proud of my country?   ,0
my friends are really out here facetiming me instead of hang out with me cause i’m sick... dramatic asses acting like if i have the coronavirus🙄,0
i'n light of coronavirus hitting my town i've decided to quarantine all the chocolate in town. nobody can go anywhere near it except me. that's fair right? :p,0
i have quarantined myself to my couch for the next year due to coronavirus.   just doing my part...,0
"my gut instinct is to scream at bill gates and jeff bezos to build pop-up quarantine villages in the us, so these cruise ships can unload and better triage patients. #coronavirus",0
"trump is again threatening #medicaid and #socialsecurity, while we're facing #coronavirus. he wants elderly, sick, #disabled, and poor people to die. this action is his first gas chamber, #covid19 is the gas. this way he gets better pr and extra profits.",0
 doctor who treated first us case of coronavirus says patients with mild symptoms can recover at home  #foxnews,0
#deltaairlines to temporarily suspend all us flights to #china due to #coronavirus. (cnn. tina burnside),0
"i don't know if i should eat, but i am getting a little bit sick (like gi upste and colitis.... (it is not coronavirus, don't panic)  so... i am like meeeeeeeeeeeeh to food",0
#us #covid19 update feb 14 9pm est - 15 confirmed #ncov19 cases in 6 states - all cases stable and quarantined - 3 of 15 patients fully recovered - 42 states waiting on 81 test results - us citizens under mandatory quarantine: 600+ 2/7  #ncov2019 #coronavirus #2019_ncov ,0
"jio #coronavirus tune, wtf i was not ready to say hello and that cough caught me off guard, was i supposed to keep phone at a distance of 1 meter?",0
doctor who treated first us coronavirus patient says #covid-19 has been ‘circulating unchecked’ for weeks ... making it the rudy giuliani of infectious diseases.,0
"  i will criticize waiting 45-min for a leaking iv. my family has been hospitalized at times and stuff like that still happens with no pandemic. also, nurses are always at personal risk as medical staff. of course i'm glad they're there, but it doesn't excuse f'n up.",0
trump is not going to visit cdc today because he doesn’t want to “interfere”. too late. he’s told us coronavirus is a hoax. he wants to go by hunches instead of science. he says it’s not that bad.he is not making testing kits readily available. he has interfered every single day.,0
"the regal princess remains off the coast of fort lauderdale, not allowed to come to port. two crew members are being tested for coronavirus.  passengers on board tell me nobody is quarantined. they say the staff is handling it as best they can.    ",0
"it's seven days i am staying at home because the coronavirus situation is going to worse outside, and i know this only way i can do,  i know we' ll win this war no matter how hard it is. stay safe, keep healthy. come on china. victory, however long and hard the road may be! ",0
-at the hospital visiting my 89yo grandma rn -aunt and mom talking about coronavirus:  gran: “i’m so glad god didn’t make me be a person in china...”  aunt: “stop talking mom!”  g: “...or africa”  a: shut up!,0
i really thought i was handeling this pandemic and social distancing thing pretty well...up until i thought i was getting a fever and started to panic. then i more panicked because i don’t own a thermometer. so i used a meat thermometer. but hey i didn’t have a fever so we gucci,0
" honestly, i’m about to kill myself too. between already barely making ends meet, having severe chronic illness, dignity health not allowing us to work at home or pay us sick leave during a pandemic, on top of the pain i live through... my fsa is gone. death is so much better.",0
might i just take a moment to say... not everyone wearing a mask right now is “afraid of the coronavirus” or “being racist.” example: me. i wear a mask everywhere in public during the winter “sick season” because i am immunocompromised and can die very easily from common illness.,0
"oh and while i'm being honest...  you know when you use concern over coronavirus to ""whatabout"" other illnesses?  no one else is saying the other illnesses don't ""matter""... we're just talking about this specific illness.  sound familiar?  look at yourself.",0
#toiletpaperpanic please we are all on this small planet! let's protect the elderly and those with co-morbidities! have a #toiletpaperamnesty  and donate to those in need! #coronavirus #coronaviruschallenge #coronavirusoutbreak #covid #covidー19 #washyourhands #drymoisturize,0
" here's the thing about this. from what i heard, that spike in flu numbers is actually due to coronavirus, at least in part. they've refused to test the victims of the former for the virus, only citing ""flu-like symptoms"". the two numbers in your post are of the same thing lmao.",0
    you’re pretty dumb huh. this isn’t the flu and it isn’t anything like any of the other small outbreaks. why do i still see signs at the airport talking about mers if it wasn’t that big of a deal?,0
shoreline quarantine site id'd for healthy people exposed to coronavirus ,0
"help! i live on planet earth and i’m surrounded by the dumbest mother fuckers on this planet, human beings. #republicans #democrats #covid19 #coronavirus #coronaviruspandemic #coronapocalypse #covid_19 #bernie2020 #trump2020 #biden2020",0
girl ina di shop seh if she ketch coronavirus she run go ina parliament go cough pon everybody. i really wanna holler,0
"overheard in a mi coffee shop:  “i can’t afford a doctor. if i get this #coronavirus, you know i’ll be sharing it around this town.” 👀",0
really can’t make this stuff up. #china ‘s #pollution is way down #coronavirus #quarantine continues. now if only we could get more people to #telework without it being due to a crisis. ,0
" brining the students back home is very urgent. but at the same time our govt may be thinking about quarantine after brining the students home. mind you, the students are from  the heart of #coronavirus epidemic #wuhan.",0
 i want to say god help those poor people. #coronavirus usa 🇺🇸 this is not #maga2020  is proving to be a dangerous liability to the usa and world - i suggest he be put in quarantine immediately. ,0
first #covid19 #coronavirus #coronavirusoutbreak in london.  the world needs to start listening to the chinese nurses and doctors who warned us weeks ago how virulent this is..... the chinese govt shut down its own economy to stop it.   ,0
"  friend of mine from australia just arrived via san francisco airport this morning and messaged me to say there was zero action relating to coronavirus at immigration or anywhere else in the airport, that he was aware of at least. if correct, i find that staggering!",0
"hi twitter. this is mon's family. a little bit ago he was quarantined in a holding cell unable to contact anyone. to our dismay, it wasn't coronavirus that he tested positive for but the possession of the biggest fucking dick in human history. please respect his privacy.",0
" as soon as i heard that cruise ship had coronavirus, i immediately thought “did bill burr take over?”",0
#trump at #cdc said today he didn't agree with scientists wanting to test more to contain clusters cause we can just wait &amp; they'll appear! no containment of #coronavirus necessary! #trump is extremely dangerous to our health. this is on #republicans who  enable him. ,0
"if you ever contract coronavirus or any deadly virus for that matter, here’s what you oughta do; stay your sick ass at home until we find proper containment measures. signed, a health professional.",0
"read story below, especially you younger folks.  and note that i've heard persistent chatter that advil and maybe other nsaids are not to be taken if you suspect covid19.  i'm not a doctor but i'm hearing that alot so research and be careful.  we will get through this.",0
  china says coronavirus can spread before symptoms show -- calling into question us containment strategy,0
"student 1:i’ve seen the coronavirus everywhere  student 2: yeah it was on my ipod commercial i’m so sad  student 3: i hope no one else get sick.  student 4: guys it’s okay, at least there aren’t dinosaurs anymore.   like.....",0
"so i feel myself getting sick, i hope this coronavirus puts me out of my misery",0
us navy imposes 14-day quarantine between port calls for ships in europe amid coronavirus worries ,0
" for the love of everything holy and bacon.... this is going to pass. it was the same paranoia with sars, mers, chicken flu, ebola and everything else that was going to wipe us out off the planet. then it passed and we are still here. get a grip people.",0
i’m getting sick and i’m so paranoid that i have the coronavirus because it’s here in idaho now :))),0
"skiing holiday in #bansko #bulgaria. we went to a chemist. met by a woman in mask and gloves. only allowed 1 person in shop at a time. only banks, supermarkets and pharmacies allowed to stay open. place is in meltdown. so sad for the locals #coronavirus",0
a 5th #coronavirus death has taken place at #stheliershospital in south london..... the hospital i was born in.,0
"ever since i heard about this coronavirus thing,i've been sick☇😪",0
coronavirus is making all the plane tickets cheap as hell. my google flights been going crazy all day.,0
i am so sick of seeing all things #coronavirus so instead i’m restarting  for the third time ,0
"if you cough i’m gonna assume you have coronavirus, get tf away",0
 will you protect me and take care of me if i happen to get coronavirus when i come overseas for your tour because my mum can’t look after me from the other side of the world and i don’t wanna be alone x,0
did you know 200 people in georgia (atlanta i believe) are self quarantining because of the coronavirus,0
seeing how europeans are creatively handling the virus quarantine gives me some hope for humanity. #coronavirus #covid19,0
"coronavirus spike in western massachusetts: a mayor, 54 nurses under quarantine in berkshire county.   lack of testing contributed to this. berkshire medical center is our only hospital on the region.   not good.  ",0
"i work in a hospital setting. here are some things i’ve been told this week.  “bill gates created the coronavirus at his factory in wuhan.”  “don’t eat chobani yogurt, it’s owned by muslims....”  “hillary clinton is helping spread covid19 to kill republicans and christians.” 🙄🙄",0
" excellent discussion on the health effects of emf/rf radiation, 2g through 8g, how 5g is affecting the coronavirus, and the impact on human life and our planet            ",0
my legs ache without your caresses... #freesexvideos   #downey #coronavirus ,0
" please universal not means tested. last year my husband and i combined made over 100000. now our workplaces are closed because of coronavirus. 3 kid, 2 in college, 1 serious medical congenital medical condition. little savings. we need help",0
i’ll do what i need to do and let god do what he does. you won’t catch me on a cruise ship though. 😂😂 #pray #beingsafenotstupid #keepinghandswashed #coronavirus ,0
constantly coughing so i can be sent home for possibly having the coronavirus since i look chinese &gt;&gt;,0
"folks of #denver, please ignore/disregard irresponsible media outlets like  who continue to encourage people to gather while we battle the #coronavirus #pandemic. #socialdistancing is the only way we’ll mitigate the outbreak.",0
"ok, gonna do anti-coronavirus #giveaway to help everyone self-isolate with some joy, email me at:  with your postal address if you want a copy of 'the greek's unknown bride' and a book from  ! 2 in 1 brilliance! #romanceauthors ",0
#netanyahu calls #virus ‘pandemic’ as #israel plans restrictions on some us flights  #africa #benjaminnetanyahu #cdc #coronavirus #news #unitedstates #worthynews ,0
oh shit i am gonna be tripping i get coronavirus. i am sick now. aaaaaaaa,0
"stop with the ""ban this"", ""lockdown that"", ""restrict them"" cries of panic and insanity.  lots of us will get sick. most of us will be fine.  stop trading your freedom and allowing new precedents for government overreach because you are afraid. #coronavirus",0
"no sitting american president has ever had the courage to take a flight into space and, honestly, i think that would be a great place for him right now.  #covid2019 #usa #potus #coronavirus",0
"if i get the flu from someone who panicked about coronavirus but refused to get their flu shot, i’ll be so mad i’ll fucking sue.......unless they get me strategically sick for eurovision week.   i might allow that.",0
"  if we're going to lose dozens of hospital workers every time a patient walks in with coronavirus, this town is in for some major major trouble.",0
anyone have literature in detail how to self quarantine for the #coronavirus ? my wife comes home tomorrow from thailand. 🤞🏼,0
"  if i am exposed to coronavirus, i get to spend 2 weeks in isolation.  then if i have it, i spend another 2 weeks in quarantine.  that is a month of not working.  if i don't have the sick days saved up, i can lose my job, and therefore my health insurance.  #medicareforall",0
" no tests for the presence of the coronavirus are now necessary, in china. read that sentence again.  in the rush to diagnose as many people as possible, we have this fake method of counting cases. #dailymailexposed",0
just found out nothing can be shipped to my postal code from overseas because my postal code has cases of coronavirus and i didn’t even know i-,0
i think if anybody texts talks about or even thanks about being sick and talkin about having the coronavirus and going to a trump rally need to be locked up that should be against the law that's bragging you're going to go try to make everybody sick and our president lock you up,0
"with coronavirus we certainly need more doctors and surgeons and nurses and sonographs and radiologists, let them in, quick!🤨",0
  the coronavirus was spread by people that traveled outside of the us and came back. have you not researched this? it’s not a political thing. it’s us citizens traveling to a different country and bringing back a virus. dems didn’t magically bring the virus here by opposing trump.,0
who has coronavirus in st. louis? please cough on me i don’t wanna go to work today,0
 my downtown seattle employer is refusing to let me work from home despite the coronavirus outbreak. feeling pretty bleak about capitalism and companies that don’t care about their employees’ well being. :(,0
this should not be a surprise! smoke will also weaken lungs and make people more susceptible to illnesses such as coronavirus. we need new economic models that take into account the high costs of the #climatecrisis! we are approaching public policy without sufficient perspective.,0
  who said open borders is a great idea? anyone who is a #liberal of course. if they ran our country we would all be sick in bed or dead! #coronavirus,0
"hi twitter. this is smash’s friend. a little bit ago he was quarantined in a holding cell unable to contact anyone. to our dismay, it wasn't coronavirus that he tested positive for but from this meme format being the worst ever recorded in history. please respect his privacy.",0
"   same great poet: i see your soul, it's kind of gray you see my heart, you look away you see my wrist, i know your pain i know your purpose on your plane. you can rest now  #coronavirus #riptylerfiggins",0
      still not good enough. though a step in the right direction. the fact still remains that they are not treating this issue with the seriousness it deserves. we haven't even been able to eradicate lassa fever what chance do we have against coronavirus?,0
we test so that we can treat and so that we can then map and isolate.  we each can help prepare by mapping who we might have met and where we went to understand our exposure &amp; to protect those we may have unknowingly exposed before we test positive. #covid19 ,0
"thanks to coronavirus, we have over 50million doctors now in nigeria. and about 40million of them are on twitter   guys, be mindful of what you read. i believe, this too shall pass — like every other epidemics  #coronavirusnigeria #coronavirusoutbreak #coronavirusupdates #covid19",0
"why are you acting like china and keeping coronavirus cases secret?      do i have to prove it to you?  you make me sick, but maybe that is the point",0
i got a message from the nhs that due to the coronavirus i can't book appointments online with my gp lmao  so it's better to go there directly than book online?   i mean i haven't been to the doctors in a decade but their point just doesn't make sense.,0
"the first person-to-person transmission of coronavirus has been confirmed in the us. federal health officials said the patient has been in regular close contact with the chicago woman who was the second confirmed case in the us and who had traveled to wuhan, china.",0
let the swampers go first!  us to begin clinical trial of possible #coronavirus vaccine on monday amid ongoing pandemic   ,0
"my brother asked if the us coronavirus testing policy is basically akin to schrodinger's virus: if you can't test for it, you can't be certain you have it!",0
" excellent discussion on the health effects of emf/rf radiation, 2g through 8g, how 5g is affecting the coronavirus, and the impact on human life and our planet          ",0
learned earlier the number is now 300 nursing staff quarantined in us due to lack of information and planning.   #coronavirus   🙏😕     #covid19us,0
"  ...damn, unbeknownst to me i've been in quarantine for the freaking coronavirus even before the chinese invented the damn thing!",0
omg. nurse i am working with tonight just said the coronavirus was manufactured in china so she's not surprised its so strong. it's crazy the disinformation people believe,0
  she will get coronavirus and said i am quarantine.,0
us hospitals will run out of beds if coronavirus cases spike ,0
"always practiced healthy habits lowkey a germaphobe, &amp; my immune system is tough so i’m not worried abt the coronavirus for myself. but likeeee i dnt want sick mofos around my food or prepping my food das it.",0
i went to the strip on chinese new year and now i can’t stop thinking about the coronavirus 😳,0
" michael—you would know this: if treason is aiding and abetting an enemy at war, didn’t trump just aid and abet our sworn enemy, the coronavirus, when he let 14 people known to have coronavirus fly in a plane full of other passengers to the us? against our army of doctors’ advice?",0
it pisses me off when my coworkers come to work sneezing and coughing everywhere. not just now because of the coronavirus but all year long. especially because 99.9999% of our work can be done remotely.,0
"#coronavirus #covid19  is spreading hellish fast with far too many people dying. attacking younger people as well now, not just the old. drags one's mood down. not enough icu beds, ventilators, test kits. surprised that us cannot cope.",0
#conte has just closed all #italy .it is not a war but it is that if it were.#italy has never experienced such a situation in its history. we stay at home and we think about saving our life and our italy.#coronavirus #italystaystrong #covid19 #ايطاليا #المغرب #كورونا  #pandemia ,0
they keep telling us to isolate ourselves and not get close to anyone. damn coronavirus is gonna keep me single for another seven years. haaaaaaalp!  #coronavirus #coronapocalypse #single #singlelife #selfisolating #foreveralone,0
well... my job is quarantining everyone and making it mandetory that we work from home for the next month. and i couldn’t be happier. #coronavirus,0
well there are a lot of coronavirus tips out there and none of them say to get on a plane to minneapolis but here we are,0
"fuck coronavirus, i've been self-isolating for years anyway",0
   not every cough is coronavirus.   i am recovering from bronchitis x2 abx.  i have a cough....#notcovid,0
 i think disco needs to quarantine his brain. what a complete moron you are. coronavirus is just a stupid gimmick fad that will go away.,0
" why do i get the sick feeling trump is going to use #coronavirus to ""delay"" (aka never have) the 2020 election, so he can remain in power as a dictator and avoid prosecution in ny?",0
social distancing doesn’t mean we have to refrain from supporting awesome local businesses like ready coffee. our tourism team is working hard (and is now caffeinated!) to serve the needs of the hospitality industry impacted by the coronavirus. ,0
"just asked this girl on a date and she said  yes but she wants to do it over skype because of the coronavirus i'm sick to my stomach, man",0
everyone is losing their shit about the #coronavirus  im just stoked that plane ticket prices are dropping and i can travel even cheaper this year 🤷🏽‍♀️,0
